№,Name:,Description:,Price:,Image Url:
534,Geely Atlas,"2023г.,1.8л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//8/a/a/8aae13b7042ae436faa3c5ee4adf0551_240x180.jpg
535,Mercedes-Benz C-Класс,"1995г.,2л.,автоматседан,бензинрульсправа,250000км",$ 2 570,https://im.mashina.kg/tachka/images//2/2/4/22475142344461723775508735438063_240x180.jpg
536,BYD Yuan,"2018г.,автоматвнедорожник5дв.,электрорульслева,40000км",$ 9 900,https://im.mashina.kg/tachka/images//a/8/c/a8cceb383c903fa1b09f6dd43f18e239_240x180.jpg
537,Lexus RX,"2010г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,180000км",$ 23 500,https://im.mashina.kg/tachka/images//7/f/6/7f6231ba6c7139ad53176b3bf7ed0cf9_240x180.jpg
538,Audi 100,"1993г.,2.3л.,механикауниверсал,бензинрульслева,265000км",$ 2 458,https://im.mashina.kg/tachka/images//2/1/d/21dcee55491b63601142557702425935_240x180.jpg
539,Land Rover Range Rover,"2023г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,542км",$ 235 000,https://im.mashina.kg/tachka/images//8/b/b/8bb75e1cdb0f0c319afaf8cab0bbbe02_240x180.jpg
540,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//5/5/5/555b816f4a29d6c679ecc6329eefcf6f_240x180.jpg
541,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//5/5/5/555b816f4a29d6c679ecc6329eefcf6f_240x180.jpg
542,BMW X5,"2022г.,3л.,автоматвнедорожник5дв.,дизельрульслева,2150км",$ 112 500,https://im.mashina.kg/tachka/images//0/d/2/0d2c189dd44a0755f43a5231fa95f03c_240x180.jpg
543,LiXiang L7,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 64 000,https://im.mashina.kg/tachka/images//4/3/d/43dcb60a7e25c95ced82d619edd80fcc_240x180.jpg
544,Toyota Camry,"2004г.,2.4л.,автоматседан,бензинрульслева,300000км",$ 9 496,https://im.mashina.kg/tachka/images//e/3/d/e3d4e784c0ea1b1a33fb89f7ef977635_240x180.jpg
545,Honda Stepwgn,"2001г.,2л.,автоматминивэн,бензинрульсправа,229000км",$ 9 500,No Image!
546,GAC GS8,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 38 000,https://im.mashina.kg/tachka/images//f/7/8/f78517bc923ddad6faa5ac132bcb4e35_240x180.jpg
547,Kia Mohave (Borrego),"2021г.,3л.,автоматвнедорожник5дв.,дизельрульслева,24358км",$ 47 000,https://im.mashina.kg/tachka/images//6/e/1/6e1ec8278248bb331c7e7df5a39007fc_240x180.jpg
548,Kia K5 III Седан,"2022г.,2л.,автоматседан,бензинрульслева,37462км",$ 30 500,https://im.mashina.kg/tachka/images//c/f/8/cf870a21423e8463693ee5718b0d8eba_240x180.jpg
549,Toyota Altezza,"2002г.,2л.,автоматуниверсал,бензинрульсправа,206000км",$ 5 139,No Image!
550,Volkswagen Passat,"1999г.,1.6л.,механикауниверсал,бензинрульслева,215632км",$ 3 575,https://im.mashina.kg/tachka/images//f/a/e/fae2e1adcd84c15b07dc5cbd00a483e3_240x180.jpg
551,Toyota Camry,"2012г.,2.5л.,вариаторседан,гибридрульслева,180000км",$ 18 800,https://im.mashina.kg/tachka/images//6/1/6/6166c8f9f6097bc6ebe943e223bb1c82_240x180.jpg
552,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 26 000,https://im.mashina.kg/tachka/images//6/c/d/6cd64ecf70c951e4baca8da033313d1c_240x180.jpg
553,Toyota Prius,"2007г.,1.5л.,автоматхэтчбек5дв.,гибридрульслева,230000км",$ 8 379,https://im.mashina.kg/tachka/images//4/8/9/489be75ec945607b69f88d32ad91de97_240x180.jpg
554,Kia Carnival,"2020г.,2.2л.,автоматминивэн,дизельрульслева,103000км",$ 36 000,https://im.mashina.kg/tachka/images//3/0/c/30c98748492fa5a850d1eec3fd971655_240x180.jpg
555,Hyundai Staria,"2023г.,2.2л.,автоматминивэн,дизельрульслева,5км",$ 57 600,https://im.mashina.kg/tachka/images//1/1/8/118f73238ffa1506eef59f95bbd04ff8_240x180.jpg
556,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,10км",$ 64 000,https://im.mashina.kg/tachka/images//4/3/3/4330d605222bf73cd18d56ccb09abd5b_240x180.jpg
557,Kia Stonic,"2018г.,1.4л.,автоматвнедорожник5дв.,бензинрульслева,77000км",$ 16 500,https://im.mashina.kg/tachka/images//3/5/1/35170f4dd61c8d922b50ab09f5d8a793_240x180.jpg
558,Geely Atlas Pro,"2023г.,1.5л.,роботвнедорожник5дв.,бензинрульслева,12км",$ 25 600,https://im.mashina.kg/tachka/images//5/2/0/520f3b9218e216e02c38806053081424_240x180.jpg
559,Lexus RX,"2004г.,3.3л.,автоматвнедорожник5дв.,бензинрульслева,289681км",$ 13 300,https://im.mashina.kg/tachka/images//7/d/6/7d64fa2a5dae3c5719da126e08e0473d_240x180.jpg
560,Kia Mohave (Borrego),"2021г.,3л.,автоматвнедорожник5дв.,дизельрульслева,40259км",$ 44 200,https://im.mashina.kg/tachka/images//a/8/3/a833ba4a2f9cb541db72b5e22ead4b84_240x180.jpg
561,Geely Galaxy L7,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 33 100,https://im.mashina.kg/tachka/images//b/d/0/bd0fade6d36b53b8a27581fd2cac9f4a_240x180.jpg
562,Toyota 4Runner,"2019г.,4л.,автоматвнедорожник5дв.,бензинрульслева,73000км",$ 42 000,https://im.mashina.kg/tachka/images//a/2/f/a2f48eb3a4b495f77bcb047385e93cee_240x180.jpg
563,Hyundai Sonata,"2018г.,2л.,автоматседан,газрульслева,180000км",$ 12 800,https://im.mashina.kg/tachka/images//c/1/7/c17ef90713b1511589c28e7c4fef0a0d_240x180.jpg
564,Hyundai Avante,"2001г.,1.5л.,автоматседан,бензинрульслева,30000км",$ 3 910,https://im.mashina.kg/tachka/images//2/e/0/2e0560528e175079cdd5d76e72bd1554_240x180.jpg
565,Hyundai Tucson,"2015г.,2л.,автоматвнедорожник5дв.,дизельрульслева,165000км",$ 16 899,https://im.mashina.kg/tachka/images//2/2/2/2226e2bde92fd2776f92d8d37c889447_240x180.jpg
566,Mitsubishi Eclipse Cross,"2017г.,1.5л.,вариаторвнедорожник5дв.,бензинрульслева,43000км",$ 23 300,https://im.mashina.kg/tachka/images//d/7/a/d7af563cc2bc552adc2a29ddd3637bc6_240x180.jpg
567,BMW 3 серии,"2017г.,2л.,автоматседан,дизельрульслева,139692км",$ 16 300,https://im.mashina.kg/tachka/images//1/f/4/1f4f7dc2139be1d6306431b772be55ba_240x180.jpg
568,Changan UNI-T,"2023г.,1.5л.,роботвнедорожник5дв.,бензинрульслева,10км",$ 25 500,https://im.mashina.kg/tachka/images//d/d/3/dd34b72b520974ffe7a2c2557fe5e59f_240x180.jpg
569,Audi A4,"2003г.,2л.,механикаседан,бензинрульсправа,250000км",$ 3 128,https://im.mashina.kg/tachka/images//9/f/7/9f77acaf1e07e8b227c5c136cf6469b1_240x180.jpg
570,Toyota Camry,"2019г.,2.5л.,автоматседан,бензинрульслева,25000км",$ 21 900,https://im.mashina.kg/tachka/images//1/1/1/111f16856bae5b78dc4fd5ba9b2d08d8_240x180.jpg
571,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,1км",$ 33 500,https://im.mashina.kg/tachka/images//0/e/7/0e7d5ca6656bb69739a292efab352ae7_240x180.jpg
572,Kia Mohave (Borrego),"2022г.,3л.,автоматвнедорожник5дв.,дизельрульслева,4579км",$ 53 800,https://im.mashina.kg/tachka/images//2/7/b/27b363adeef9f14ead73b7d671aa7a5b_240x180.jpg
573,Honda CR-V,"1998г.,2л.,автоматвнедорожник5дв.,бензинрульслева,264000км",$ 5 865,https://im.mashina.kg/tachka/images//2/0/b/20b954b6338a61029a63b481b58c50ae_240x180.jpg
574,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 75 000,https://im.mashina.kg/tachka/images//7/8/6/7867f863c0fcc7e24b64c8e0fdee90a3_240x180.jpg
575,Toyota Camry,"2019г.,3.5л.,автоматседан,бензинрульслева,55000км",$ 38 500,https://im.mashina.kg/tachka/images//4/4/4/4444305ce4ae1196c6f0d920d6bc02ae_240x180.jpg
576,Toyota Harrier,"2006г.,2.4л.,автоматвнедорожник5дв.,бензинрульсправа,230000км",$ 12 777,https://im.mashina.kg/tachka/images//d/c/8/dc89b664c617c11ad9790b50266bbf90_240x180.jpg
577,Toyota Starlet,"1997г.,1.3л.,автоматхэтчбек5дв.,бензинрульсправа,180000км",$ 2 011,https://im.mashina.kg/tachka/images//6/1/c/61c0737b911a48dc623109f94ac6c3d8_240x180.jpg
578,Toyota Camry,"2023г.,2.5л.,автоматседан,бензинрульслева,10км",$ 38 000,https://im.mashina.kg/tachka/images//9/0/6/906beee3ceb8521b5bbf86379cc08b41_240x180.jpg
579,Hyundai Grandeur,"2018г.,3л.,автоматседан,газрульслева,267000км",$ 13 600,https://im.mashina.kg/tachka/images//5/2/0/520264f6cb704a313184f35aa8395da3_240x180.jpg
580,Lexus RX,"2023г.,2.4л.,автоматвнедорожник5дв.,гибридрульслева,75км",$ 118 000,https://im.mashina.kg/tachka/images//5/c/1/5c1a2456804374b294cf0387d581f6ab_240x180.jpg
581,Toyota RAV4,"2019г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,80000км",$ 27 000,https://im.mashina.kg/tachka/images//0/0/b/00b1eb4e483a2d871912c2dbca6b1e61_240x180.jpg
582,Mercedes-Benz G-класс,"2022г.,2.9л.,автоматвнедорожник5дв.,дизельрульслева,7700км",$ 235 000,https://im.mashina.kg/tachka/images//3/3/1/3310395de9bd29cf77cceb4eba3097bc_240x180.jpg
583,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 32 800,https://im.mashina.kg/tachka/images//9/2/8/92829e3ca1b5d2bcaa10fcfd8c8f131d_240x180.jpg
584,Toyota RAV4,"2017г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,23000км",$ 24 300,https://im.mashina.kg/tachka/images//e/f/d/efdad904a2af6f9686c1396e1aeb2980_240x180.jpg
585,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,10км",$ 63 000,https://im.mashina.kg/tachka/images//9/1/a/91a362499da58daa745e4f432d53dcc3_240x180.jpg
586,Kia Mohave (Borrego),"2022г.,3л.,автоматвнедорожник5дв.,дизельрульслева,3000км",$ 54 000,https://im.mashina.kg/tachka/images//4/2/d/42dfceb94922fb83efb99930ea1e08a0_240x180.jpg
587,Subaru Forester,"2017г.,2.5л.,вариаторвнедорожник5дв.,бензинрульслева,51000км",$ 18 300,https://im.mashina.kg/tachka/images//9/d/1/9d128c95aee4b2824f4ac91fbc8b2b95_240x180.jpg
588,Lexus IS,"2018г.,2л.,автоматседан,бензинрульслева,26120км",$ 25 800,https://im.mashina.kg/tachka/images//9/7/9/9798293984ad1cc7a5a7c1fb3dde13c4_240x180.jpg
589,Toyota RAV4,"2018г.,2.5л.,автоматвнедорожник5дв.,гибридрульслева,32000км",$ 37 500,https://im.mashina.kg/tachka/images//b/d/9/bd9a6567b5474d61fb7eba936730f9bf_240x180.jpg
590,Mitsubishi Pajero,"2009г.,3л.,автоматвнедорожник5дв.,бензинрульслева,196000км",$ 20 500,https://im.mashina.kg/tachka/images//3/4/c/34c0a6eb8ce18b1825bd64f76f7c7f6f_240x180.jpg
591,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 74 500,https://im.mashina.kg/tachka/images//f/4/8/f481fdb9058aae4e1baa2c6471c2e45c_240x180.jpg
592,Hyundai Sonata,"2004г.,2.7л.,автоматседан,бензинрульслева,300000км",$ 3 352,https://im.mashina.kg/tachka/images//4/8/e/48ef4947937870ed706eeb6c4bec45a3_240x180.jpg
593,Opel Zafira,"2002г.,1.8л.,механикакомпактвэн,бензинрульслева,198000км",$ 3 798,https://im.mashina.kg/tachka/images//e/e/9/ee9c885cbfab9e0a8c445f32bb21f22f_240x180.jpg
594,BMW X6,"2016г.,3л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 42 000,https://im.mashina.kg/tachka/images//c/f/f/cff556a063117066d9506b77531d41af_240x180.jpg
595,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 74 500,https://im.mashina.kg/tachka/images//5/f/5/5f5d2a9b9638ca67cc457658c66c50cc_240x180.jpg
596,Kia Mohave (Borrego),"2020г.,3л.,автоматвнедорожник5дв.,дизельрульслева,43941км",$ 45 300,https://im.mashina.kg/tachka/images//f/a/8/fa8074c71a0271495f97163d88fad187_240x180.jpg
597,Toyota Highlander,"2017г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,86000км",$ 36 500,https://im.mashina.kg/tachka/images//9/f/a/9faa2867df2bffc67b848a8893f1d56c_240x180.jpg
598,Audi A6,"2004г.,2.4л.,вариаторседан,бензинрульслева,20000км",$ 8 150,https://im.mashina.kg/tachka/images//8/6/3/86328a9edef4806aa460e34c6b87fbae_240x180.jpg
599,Hyundai Tucson,"2010г.,2л.,автоматвнедорожник5дв.,дизельрульслева,272000км",$ 11 000,https://im.mashina.kg/tachka/images//5/c/3/5c35d36c6becf9256ad451d3645f34a4_240x180.jpg
600,GAC Trumpchi M8,"2023г.,2л.,автоматминивэн,гибридрульслева,10км",$ 51 000,https://im.mashina.kg/tachka/images//4/c/7/4c7b6c17a77012259a79da4ad57c9c33_240x180.jpg
601,Hyundai Tucson,"2010г.,2л.,автоматвнедорожник5дв.,дизельрульслева,272000км",$ 11 000,https://im.mashina.kg/tachka/images//5/c/3/5c35d36c6becf9256ad451d3645f34a4_240x180.jpg
602,GAC Trumpchi M8,"2023г.,2л.,автоматминивэн,гибридрульслева,10км",$ 51 000,https://im.mashina.kg/tachka/images//4/c/7/4c7b6c17a77012259a79da4ad57c9c33_240x180.jpg
603,Land Rover Range Rover,"2022г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,19км",$ 202 500,https://im.mashina.kg/tachka/images//d/d/3/dd3b6987102db175e86b243b9c1ceb42_240x180.jpg
604,Lexus RX,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,46000км",$ 39 999,https://im.mashina.kg/tachka/images//9/a/a/9aa31f211f5a788d966a437dea001067_240x180.jpg
605,Subaru Legacy,"2003г.,2л.,автоматседан,бензинрульсправа,24600км",$ 5 027,https://im.mashina.kg/tachka/images//9/8/f/98fab7c3856d3544c963c1fae19cf2a8_240x180.jpg
606,Audi A6,"2022г.,2л.,роботседан,дизельрульслева,3267км",$ 49 500,https://im.mashina.kg/tachka/images//c/d/b/cdb435082a4e5468db584c0e811abed7_240x180.jpg
607,Lexus RX,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,58000км",$ 42 500,https://im.mashina.kg/tachka/images//5/2/6/526c6148b5c6126338e666eba831794a_240x180.jpg
608,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,10км",$ 64 000,https://im.mashina.kg/tachka/images//9/b/a/9ba07bf462a8ed3300a2bbc58e054780_240x180.jpg
609,Audi 100,"1986г.,2л.,механикауниверсал,бензинрульслева,130255км",$ 1 508,https://im.mashina.kg/tachka/images//5/f/1/5f123390ade6056a07fe22307bac2ac6_240x180.jpg
610,BMW X5,"2017г.,3л.,автоматвнедорожник5дв.,дизельрульслева,279000км",$ 39 500,https://im.mashina.kg/tachka/images//b/7/6/b7693debf5558173ecd7bc12021ff917_240x180.jpg
611,Geely Atlas,"2023г.,1.8л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 27 500,https://im.mashina.kg/tachka/images//c/3/5/c35bd982144d096a2d89034def94e0c4_240x180.jpg
612,Kia Sorento,"2023г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,11км",$ 50 083,https://im.mashina.kg/tachka/images//2/9/f/29f55b114e5937ac0a16e0ac16c73455_240x180.jpg
613,BMW 5 серии,"2017г.,3л.,автоматседан,дизельрульслева,115020км",$ 33 000,https://im.mashina.kg/tachka/images//7/8/3/783af76a4055ce7ffb9bf76029c27965_240x180.jpg
614,Mercedes-Benz E-класс,"1994г.,2.2л.,механикаседан,бензинрульслева,428500км",$ 4 800,https://im.mashina.kg/tachka/images//e/6/e/e6e38513cf7bf4feecdd361721536d73_240x180.jpg
615,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 31 800,https://im.mashina.kg/tachka/images//f/f/c/ffcb51d30ada671b460f7a32536850d9_240x180.jpg
616,Lynk &amp; Co 08,"2023г.,1.5л.,роботвнедорожник5дв.,гибридрульслева",$ 47 280,https://im.mashina.kg/tachka/images//4/6/3/46393087becf242c73fd50dd54126ae0_240x180.jpg
617,Kia Sorento,"2022г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,24729км",$ 44 800,https://im.mashina.kg/tachka/images//a/3/8/a38beea096e095b29d40335e502b8a57_240x180.jpg
618,Kia Sorento,"2021г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,14000км",$ 48 000,https://im.mashina.kg/tachka/images//6/b/f/6bf3ff436fc97c8f39d6c99659e08ba0_240x180.jpg
619,Daewoo Damas,"1998г.,0.8л.,механикамикровэн,бензинрульслева,200000км",$ 2 234,https://im.mashina.kg/tachka/images//3/d/d/3ddef51cc332edb26608fedf95f08d98_240x180.jpg
620,Land Rover Range Rover Velar,"2023г.,3л.,автоматвнедорожник5дв.,бензинрульслева,8000км",$ 73 030,https://im.mashina.kg/tachka/images//2/3/5/235496f585a4e6dc470a4cc702b95d85_240x180.jpg
621,GAC GS8,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 38 300,https://im.mashina.kg/tachka/images//0/f/b/0fb6a95747850f19063a85fbf30b7a77_240x180.jpg
622,Kia Carnival,"2018г.,2.2л.,автоматминивэн,дизельрульслева,182000км",$ 25 500,https://im.mashina.kg/tachka/images//4/8/d/48de4787e0bbaf0fe8bd9cd133bd0ec1_240x180.jpg
623,Hyundai Grandeur,"2023г.,3.5л.,автоматседан,бензинрульслева,1102км",$ 44 600,https://im.mashina.kg/tachka/images//d/5/d/d5d58cf383739316653f5d5517eb6fa3_240x180.jpg
624,Honda Fit,"2003г.,1.5л.,автоматхэтчбек5дв.,бензинрульсправа,225408км",$ 7 485,https://im.mashina.kg/tachka/images//4/5/8/4581a217e481c9cd3d8bf7d33212cabf_240x180.jpg
625,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 26 500,https://im.mashina.kg/tachka/images//1/7/d/17d3973d9a63bd98690d52f90c001272_240x180.jpg
626,Kia K7,"2019г.,3л.,автоматседан,газрульслева,213234км",$ 15 600,https://im.mashina.kg/tachka/images//0/9/c/09cae9844a5649d64f53cb06bcce1a37_240x180.jpg
627,BMW X6,"2023г.,3л.,автоматвнедорожник5дв.,дизельрульслева,9282км",$ 85 696,https://im.mashina.kg/tachka/images//1/c/4/1c4e5318cb0ece12d7d3dd0e30835146_240x180.jpg
628,Honda Odyssey (North America),"2016г.,3.5л.,автоматминивэн,бензинрульслева,75000км",$ 27 500,https://im.mashina.kg/tachka/images//3/5/9/359a8f800a701ff5f1dcf09609231304_240x180.jpg
629,ВАЗ (Lada) Priora,"2009г.,1.6л.,механикаседан,бензинрульслева,160000км",$ 3 910,https://im.mashina.kg/tachka/images//4/2/a/42a7e366a44677bb06acc728bb6a068a_240x180.jpg
630,Land Rover Range Rover,"2023г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,43км",$ 305 000,https://im.mashina.kg/tachka/images//7/f/d/7fd2f9d773b0b595a40b4d6ea9edf7d9_240x180.jpg
631,BMW X5,"2018г.,3л.,автоматвнедорожник5дв.,бензинрульслева,115000км",$ 59 000,https://im.mashina.kg/tachka/images//2/d/9/2d970289a5a9179778c3fdb5f02866d9_240x180.jpg
632,Geely Atlas Pro,"2023г.,1.5л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 26 500,https://im.mashina.kg/tachka/images//5/b/c/5bcb4bd0c7593374017b4c7eb331dfc1_240x180.jpg
633,Land Rover Range Rover,"2023г.,3л.,автоматвнедорожник5дв.,дизельрульслева,17км",$ 2 242,https://im.mashina.kg/tachka/images//8/5/3/8530c8e8f281978777e2123c816b2a03_240x180.jpg
634,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,20км",$ 31 700,https://im.mashina.kg/tachka/images//a/8/a/a8a047195155b84f97c1f43818e5f0a9_240x180.jpg
635,EXEED RX,"2023г.,2л.,роботвнедорожник5дв.,бензинрульслева,13км",$ 29 500,https://im.mashina.kg/tachka/images//d/b/2/db2fc0b716f0fcedcbb7fac256b4da48_240x180.jpg
636,Kia K8,"2021г.,3.5л.,автоматседан,газрульслева,97758км",$ 29 100,https://im.mashina.kg/tachka/images//2/6/3/2637b95d4345d2de9ed7952d3c0d738b_240x180.jpg
637,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 29 600,https://im.mashina.kg/tachka/images//8/b/6/8b6f3ee0951779ee15c95bde6dd143d8_240x180.jpg
638,Lexus RX,"2017г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,99000км",$ 40 000,https://im.mashina.kg/tachka/images//1/d/f/1df69060800ef9039911307020d8fc7f_240x180.jpg
639,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,43км",$ 33 700,https://im.mashina.kg/tachka/images//2/f/b/2fb1db32d3d3d0162ea7a848f1ef7753_240x180.jpg
640,Mazda 3,"2011г.,1.6л.,автоматседан,бензинрульслева,133497км",$ 9 999,https://im.mashina.kg/tachka/images//1/8/9/189d222a7d197802306c6bff78b8d0d0_240x180.jpg
641,Mazda 3,"2011г.,1.6л.,автоматседан,бензинрульслева,133497км",$ 9 999,https://im.mashina.kg/tachka/images//1/8/9/189d222a7d197802306c6bff78b8d0d0_240x180.jpg
642,Lexus ES,"2016г.,2.5л.,вариаторседан,гибридрульслева,143000км",$ 27 500,https://im.mashina.kg/tachka/images//a/d/8/ad844bb986cd6ed214b226019a935329_240x180.jpg
643,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,20км",$ 30 200,https://im.mashina.kg/tachka/images//e/d/d/edd6c8471f0e40bfdc6fd194be4a805b_240x180.jpg
644,Hyundai Maxcruz,"2017г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,108000км",$ 29 900,https://im.mashina.kg/tachka/images//7/6/d/76d9e280ae26aed47c149ac01ba26db9_240x180.jpg
645,Toyota RAV4,"2017г.,2.5л.,вариаторвнедорожник5дв.,гибридрульслева,93559км",$ 26 400,https://im.mashina.kg/tachka/images//e/f/5/ef51fee01b6f3b20326ff529058d0fc6_240x180.jpg
646,Geely Tugella,"2022г.,2л.,автоматвнедорожник5дв.,бензинрульслева,30км",$ 22 370,https://im.mashina.kg/tachka/images//b/0/9/b0981300fdec848e0e28497600ff7690_240x180.jpg
647,Geely Coolray,"2023г.,1.5л.,роботвнедорожник5дв.,бензинрульслева,10км",$ 21 800,https://im.mashina.kg/tachka/images//9/0/9/909f87b85d4d76393aa232b1c36a8cac_240x180.jpg
648,Honda Jazz,"2008г.,1.3л.,вариаторхэтчбек5дв.,бензинрульслева,145000км",$ 9 700,https://im.mashina.kg/tachka/images//b/2/a/b2a930dfc6ea9c9c891dd6384000a46c_240x180.jpg
649,Toyota Avalon,"2018г.,2.5л.,вариаторседан,гибридрульслева,85000км",$ 29 500,https://im.mashina.kg/tachka/images//5/f/7/5f7b5b6b59bae89bdb5441843a1602c2_240x180.jpg
650,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,50000км",$ 22 900,https://im.mashina.kg/tachka/images//d/c/2/dc2d7ef406a65583661b69d1a5cfee23_240x180.jpg
651,Lexus ES,"2017г.,2.5л.,вариаторседан,гибридрульслева,94000км",$ 31 900,https://im.mashina.kg/tachka/images//e/3/b/e3b676085463a9aea71042528144972d_240x180.jpg
652,Lexus RX,"2005г.,3л.,автоматвнедорожник5дв.,бензинрульслева,213940км",$ 14 600,https://im.mashina.kg/tachka/images//f/f/2/ff2856b11f92251f5658fc7acfe6da86_240x180.jpg
653,Geely Preface,"2023г.,2л.,роботседан,бензинрульслева,10км",$ 25 700,https://im.mashina.kg/tachka/images//2/c/8/2c8386492d46c0ffeb5916861568415a_240x180.jpg
654,Chevrolet Volt,"2016г.,1.5л.,вариаторхэтчбек5дв.,гибридрульслева,190000км",$ 16 000,https://im.mashina.kg/tachka/images//c/6/8/c688c75696b3c62721e985b47b2b9626_240x180.jpg
655,Land Rover Range Rover Sport,"2017г.,5л.,автоматвнедорожник5дв.,бензинрульслева,55663км",$ 67 300,https://im.mashina.kg/tachka/images//7/1/c/71ccf4a5acdebfc2938374d6f055cf95_240x180.jpg
656,BMW X7,"2023г.,3л.,автоматвнедорожник5дв.,дизельрульслева,4500км",$ 133 580,https://im.mashina.kg/tachka/images//f/8/2/f82ac2b8b538f0c0de4bf105b9a3f58b_240x180.jpg
657,Toyota Camry,"2015г.,2.5л.,автоматседан,бензинрульслева,177000км",$ 15 300,https://im.mashina.kg/tachka/images//4/c/b/4cba1f696d0022bbdf6b78eec164adca_240x180.jpg
658,Hyundai IONIQ,"2017г.,1.6л.,роботхэтчбек5дв.,гибридрульслева,106000км",$ 16 200,https://im.mashina.kg/tachka/images//0/c/3/0c3a2a9ffd67eb81fa6ddeeb5bd99bac_240x180.jpg
659,Toyota Highlander,"2020г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,57000км",$ 59 000,https://im.mashina.kg/tachka/images//0/b/1/0b1cd968fb78580b3eeee88968d98d96_240x180.jpg
660,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,10км",$ 64 500,https://im.mashina.kg/tachka/images//5/2/9/529c62434b9c10b1ede57ab3537d9389_240x180.jpg
